url_path,views_total,views_unique
/TheBinaryBjorn/desktop-companion,30,1
/TheBinaryBjorn/desktop-companion/actions/workflows/ci.yml,20,1
/TheBinaryBjorn/desktop-companion/actions,8,1
/TheBinaryBjorn/desktop-companion/tree/main,5,1
/TheBinaryBjorn/desktop-companion/tree/main/client,5,1
/TheBinaryBjorn/desktop-companion/tree/main-old/client,4,1
/TheBinaryBjorn/desktop-companion/tree/main/server/src,4,1
/TheBinaryBjorn/desktop-companion/blob/main-old/client/mic_service.py,3,1
/TheBinaryBjorn/desktop-companion/tree/feat/wakeword-detection,3,1
/TheBinaryBjorn/desktop-companion/tree/main-old,3,1
