time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-23 00:00:00+00:00,101,23,0,0
2026-04-24 00:00:00+00:00,45,19,0,0
2026-04-25 00:00:00+00:00,111,49,0,0
2026-04-26 00:00:00+00:00,50,10,0,0
2026-04-27 00:00:00+00:00,25,8,0,0
2026-04-28 00:00:00+00:00,23,9,0,0
2026-04-29 00:00:00+00:00,34,7,0,0
2026-04-30 00:00:00+00:00,21,7,0,0
2026-05-01 00:00:00+00:00,57,14,0,0
2026-05-02 00:00:00+00:00,16,5,0,0
2026-05-03 00:00:00+00:00,36,13,1,1
2026-05-04 00:00:00+00:00,40,13,0,0
2026-05-05 00:00:00+00:00,29,8,0,0
2026-05-06 00:00:00+00:00,24,6,0,0
