url_path,views_total,views_unique
/TheBinaryBjorn/desktop-companion/actions/workflows/ci.yml,15,1
/TheBinaryBjorn/desktop-companion,11,1
/TheBinaryBjorn/desktop-companion/actions,5,1
/TheBinaryBjorn/desktop-companion/tree/main-old/client,4,1
/TheBinaryBjorn/desktop-companion/blob/main-old/client/mic_service.py,3,1
/TheBinaryBjorn/desktop-companion/tree/feat/wakeword-detection,3,1
/TheBinaryBjorn/desktop-companion/actions/runs/24077676225/job/70230093738,2,1
/TheBinaryBjorn/desktop-companion/actions/runs/24077719597,2,1
/TheBinaryBjorn/desktop-companion/actions/runs/24077719597/job/70230236250,2,1
/TheBinaryBjorn/desktop-companion/actions/runs/24077809731,2,1
